"RegionName","Year","Month","AllHomes","X3To4Bed"
"94103",2005,3,628200,NA
"94103",2005,4,635100,NA
"94103",2005,5,638200,NA
"94103",2005,6,638100,NA
"94103",2005,7,638000,NA
"94103",2005,8,638700,NA
"94103",2005,9,641600,NA
"94103",2005,10,651400,NA
"94103",2005,11,665100,NA
"94103",2005,12,673400,NA
"94103",2006,1,675400,NA
"94103",2006,2,676300,NA
"94103",2006,3,676800,NA
"94103",2006,4,680400,NA
"94103",2006,5,685400,NA
"94103",2006,6,686300,NA
"94103",2006,7,681700,NA
"94103",2006,8,677200,NA
"94103",2006,9,674200,NA
"94103",2006,10,669100,NA
"94103",2006,11,661100,NA
"94103",2006,12,655400,NA
"94103",2007,1,655000,NA
"94103",2007,2,657000,NA
"94103",2007,3,660400,NA
"94103",2007,4,665400,NA
"94103",2007,5,673100,NA
"94103",2007,6,683600,NA
"94103",2007,7,694000,NA
"94103",2007,8,699100,NA
"94103",2007,9,699300,NA
"94103",2007,10,696800,NA
"94103",2007,11,692500,NA
"94103",2007,12,689400,NA
"94103",2008,1,689000,NA
"94103",2008,2,687800,NA
"94103",2008,3,683300,NA
"94103",2008,4,678100,NA
"94103",2008,5,673400,NA
"94103",2008,6,666900,NA
"94103",2008,7,659500,NA
"94103",2008,8,654100,NA
"94103",2008,9,650300,NA
"94103",2008,10,647700,NA
"94103",2008,11,645000,NA
"94103",2008,12,635700,NA
"94103",2009,1,620500,NA
"94103",2009,2,606800,NA
"94103",2009,3,596600,NA
"94103",2009,4,584700,NA
"94103",2009,5,573000,NA
"94103",2009,6,564700,NA
"94103",2009,7,562800,NA
"94103",2009,8,562200,NA
"94103",2009,9,561700,NA
"94103",2009,10,562600,NA
"94103",2009,11,567400,NA
"94103",2009,12,573900,NA
"94103",2010,1,581500,NA
"94103",2010,2,587300,NA
"94103",2010,3,587500,NA
"94103",2010,4,583600,NA
"94103",2010,5,580700,NA
"94103",2010,6,580100,NA
"94103",2010,7,578400,NA
"94103",2010,8,576200,NA
"94103",2010,9,575300,NA
"94103",2010,10,574100,NA
"94103",2010,11,571800,NA
"94103",2010,12,571800,NA
"94103",2011,1,573000,NA
"94103",2011,2,572200,NA
"94103",2011,3,569600,NA
"94103",2011,4,567700,NA
"94103",2011,5,565300,NA
"94103",2011,6,563500,NA
"94103",2011,7,561600,NA
"94103",2011,8,558700,NA
"94103",2011,9,555600,NA
"94103",2011,10,554400,NA
"94103",2011,11,553500,NA
"94103",2011,12,552700,NA
"94103",2012,1,552500,NA
"94103",2012,2,555700,NA
"94103",2012,3,563700,NA
"94103",2012,4,573100,NA
"94103",2012,5,581400,NA
"94103",2012,6,590000,NA
"94103",2012,7,600200,NA
"94103",2012,8,611400,NA
"94103",2012,9,624300,NA
"94103",2012,10,636900,NA
"94103",2012,11,647300,NA
"94103",2012,12,655700,NA
"94103",2013,1,665600,NA
"94103",2013,2,677600,NA
"94103",2013,3,689000,NA
"94103",2013,4,698100,NA
"94103",2013,5,706900,NA
"94103",2013,6,717500,NA
"94103",2013,7,727900,NA
"94103",2013,8,739400,NA
"94103",2013,9,751300,NA
"94103",2013,10,765600,NA
"94103",2013,11,777700,NA
"94103",2013,12,787200,NA
"94103",2014,1,795300,NA
"94103",2014,2,803400,NA
"94103",2014,3,813500,NA
"94103",2014,4,828400,NA
"94103",2014,5,843100,NA
"94103",2014,6,853600,NA
"94103",2014,7,861600,NA
"94103",2014,8,865800,NA
"94103",2014,9,869500,NA
"94103",2014,10,875800,NA
"94103",2014,11,884400,NA
"94103",2014,12,893900,NA
"94103",2015,1,902000,NA
"94103",2015,2,909300,NA
"94103",2015,3,920500,NA
"94103",2015,4,941400,NA
"94103",2015,5,965100,NA
"94103",2015,6,982900,NA
"94103",2015,7,996600,NA
"94103",2015,8,1012600,NA
"94103",2015,9,1021400,NA
"94103",2015,10,1017000,NA
"94103",2015,11,1009100,NA
"94105",1996,4,253700,NA
"94105",1996,5,247400,NA
"94105",1996,6,242100,NA
"94105",1996,7,242000,NA
"94105",1996,8,245700,NA
"94105",1996,9,248900,NA
"94105",1996,10,252700,NA
"94105",1996,11,256800,NA
"94105",1996,12,261300,NA
"94105",1997,1,265200,NA
"94105",1997,2,269400,NA
"94105",1997,3,270500,NA
"94105",1997,4,272600,NA
"94105",1997,5,275500,NA
"94105",1997,6,278100,NA
"94105",1997,7,278800,NA
"94105",1997,8,281100,NA
"94105",1997,9,284600,NA
"94105",1997,10,288100,NA
"94105",1997,11,290200,NA
"94105",1997,12,294500,NA
"94105",1998,1,299400,NA
"94105",1998,2,302500,NA
"94105",1998,3,308000,NA
"94105",1998,4,315900,NA
"94105",1998,5,321900,NA
"94105",1998,6,327200,NA
"94105",1998,7,332100,NA
"94105",1998,8,334400,NA
"94105",1998,9,336100,NA
"94105",1998,10,337900,NA
"94105",1998,11,341000,NA
"94105",1998,12,345500,NA
"94105",1999,1,349700,NA
"94105",1999,2,352300,NA
"94105",1999,3,355900,NA
"94105",1999,4,359900,NA
"94105",1999,5,364000,NA
"94105",1999,6,371000,NA
"94105",1999,7,381300,NA
"94105",1999,8,394600,NA
"94105",1999,9,412000,NA
"94105",1999,10,431600,NA
"94105",1999,11,447600,NA
"94105",1999,12,457600,NA
"94105",2000,1,465300,NA
"94105",2000,2,477300,NA
"94105",2000,3,492000,NA
"94105",2000,4,505100,NA
"94105",2000,5,519900,NA
"94105",2000,6,533200,NA
"94105",2000,7,536700,NA
"94105",2000,8,536200,NA
"94105",2000,9,538100,NA
"94105",2000,10,540300,NA
"94105",2000,11,543100,NA
"94105",2000,12,547600,NA
"94105",2001,1,544700,NA
"94105",2001,2,544800,NA
"94105",2001,3,555900,NA
"94105",2001,4,572900,NA
"94105",2001,5,583700,NA
"94105",2001,6,594200,NA
"94105",2001,7,605700,NA
"94105",2001,8,613000,NA
"94105",2001,9,614800,NA
"94105",2001,10,604200,NA
"94105",2001,11,587900,NA
"94105",2001,12,576600,NA
"94105",2002,1,578800,NA
"94105",2002,2,577400,NA
"94105",2002,3,569500,NA
"94105",2002,4,561900,NA
"94105",2002,5,563500,NA
"94105",2002,6,561400,NA
"94105",2002,7,560500,NA
"94105",2002,8,562000,NA
"94105",2002,9,561900,NA
"94105",2002,10,562400,NA
"94105",2002,11,563000,NA
"94105",2002,12,560700,NA
"94105",2003,1,558600,NA
"94105",2003,2,554800,NA
"94105",2003,3,545900,NA
"94105",2003,4,538300,NA
"94105",2003,5,535600,NA
"94105",2003,6,541100,NA
"94105",2003,7,551600,NA
"94105",2003,8,565300,NA
"94105",2003,9,574000,NA
"94105",2003,10,578700,NA
"94105",2003,11,588000,NA
"94105",2003,12,599900,NA
"94105",2004,1,609200,NA
"94105",2004,2,623300,NA
"94105",2004,3,643900,NA
"94105",2004,4,656400,NA
"94105",2004,5,656900,NA
"94105",2004,6,652500,NA
"94105",2004,7,647900,NA
"94105",2004,8,641700,NA
"94105",2004,9,639900,NA
"94105",2004,10,644800,NA
"94105",2004,11,649800,NA
"94105",2004,12,651400,NA
"94105",2005,1,650800,NA
"94105",2005,2,651900,NA
"94105",2005,3,650800,NA
"94105",2005,4,649400,NA
"94105",2005,5,650900,NA
"94105",2005,6,653000,NA
"94105",2005,7,655400,NA
"94105",2005,8,658300,NA
"94105",2005,9,660900,NA
"94105",2005,10,667300,NA
"94105",2005,11,679800,NA
"94105",2005,12,696600,NA
"94105",2006,1,714000,NA
"94105",2006,2,724900,NA
"94105",2006,3,731200,NA
"94105",2006,4,741300,NA
"94105",2006,5,749300,NA
"94105",2006,6,752000,NA
"94105",2006,7,752000,NA
"94105",2006,8,751400,NA
"94105",2006,9,752000,NA
"94105",2006,10,752700,NA
"94105",2006,11,751800,NA
"94105",2006,12,753900,NA
"94105",2007,1,758500,NA
"94105",2007,2,765300,NA
"94105",2007,3,774600,NA
"94105",2007,4,783100,NA
"94105",2007,5,787600,NA
"94105",2007,6,792300,NA
"94105",2007,7,796900,NA
"94105",2007,8,801200,NA
"94105",2007,9,802800,NA
"94105",2007,10,801500,NA
"94105",2007,11,797700,NA
"94105",2007,12,792300,NA
"94105",2008,1,786000,NA
"94105",2008,2,780700,NA
"94105",2008,3,776100,NA
"94105",2008,4,772900,NA
"94105",2008,5,776500,NA
"94105",2008,6,783500,NA
"94105",2008,7,788500,NA
"94105",2008,8,792100,NA
"94105",2008,9,797900,NA
"94105",2008,10,803600,NA
"94105",2008,11,804800,NA
"94105",2008,12,795200,NA
"94105",2009,1,779500,NA
"94105",2009,2,763100,NA
"94105",2009,3,752100,NA
"94105",2009,4,745400,NA
"94105",2009,5,738900,NA
"94105",2009,6,731400,NA
"94105",2009,7,723800,NA
"94105",2009,8,713100,NA
"94105",2009,9,703700,NA
"94105",2009,10,701800,NA
"94105",2009,11,704000,NA
"94105",2009,12,706700,NA
"94105",2010,1,709900,NA
"94105",2010,2,713600,NA
"94105",2010,3,715000,NA
"94105",2010,4,713800,NA
"94105",2010,5,712300,NA
"94105",2010,6,711400,NA
"94105",2010,7,710300,NA
"94105",2010,8,710000,NA
"94105",2010,9,710600,NA
"94105",2010,10,709300,NA
"94105",2010,11,708700,NA
"94105",2010,12,714200,NA
"94105",2011,1,721900,NA
"94105",2011,2,723300,NA
"94105",2011,3,720200,NA
"94105",2011,4,717800,NA
"94105",2011,5,716700,NA
"94105",2011,6,713300,NA
"94105",2011,7,709200,NA
"94105",2011,8,707900,NA
"94105",2011,9,710000,NA
"94105",2011,10,711700,NA
"94105",2011,11,714100,NA
"94105",2011,12,717700,NA
"94105",2012,1,724400,NA
"94105",2012,2,734600,NA
"94105",2012,3,743000,NA
"94105",2012,4,750000,NA
"94105",2012,5,763100,NA
"94105",2012,6,780500,NA
"94105",2012,7,797200,NA
"94105",2012,8,811100,NA
"94105",2012,9,822500,NA
"94105",2012,10,833600,NA
"94105",2012,11,846900,NA
"94105",2012,12,858700,NA
"94105",2013,1,870700,NA
"94105",2013,2,886300,NA
"94105",2013,3,902500,NA
"94105",2013,4,913200,NA
"94105",2013,5,918300,NA
"94105",2013,6,926600,NA
"94105",2013,7,938400,NA
"94105",2013,8,956100,NA
"94105",2013,9,978400,NA
"94105",2013,10,1001500,NA
"94105",2013,11,1016600,NA
"94105",2013,12,1029700,NA
"94105",2014,1,1039500,NA
"94105",2014,2,1046000,NA
"94105",2014,3,1053200,NA
"94105",2014,4,1062500,NA
"94105",2014,5,1071100,NA
"94105",2014,6,1081600,NA
"94105",2014,7,1093900,NA
"94105",2014,8,1102900,NA
"94105",2014,9,1105900,NA
"94105",2014,10,1103700,NA
"94105",2014,11,1102900,NA
"94105",2014,12,1103200,NA
"94105",2015,1,1102700,NA
"94105",2015,2,1109300,NA
"94105",2015,3,1129700,NA
"94105",2015,4,1154800,NA
"94105",2015,5,1173100,NA
"94105",2015,6,1184300,NA
"94105",2015,7,1195900,NA
"94105",2015,8,1208900,NA
"94105",2015,9,1217200,NA
"94105",2015,10,1220200,NA
"94105",2015,11,1222300,NA
"94107",1996,4,NA,NA
"94107",1996,5,NA,NA
"94107",1996,6,NA,NA
"94107",1996,7,NA,NA
"94107",1996,8,NA,NA
"94107",1996,9,NA,NA
"94107",1996,10,NA,NA
"94107",1996,11,NA,NA
"94107",1996,12,NA,NA
"94107",1997,1,NA,NA
"94107",1997,2,268000,NA
"94107",1997,3,272100,NA
"94107",1997,4,275700,NA
"94107",1997,5,280000,NA
"94107",1997,6,284300,NA
"94107",1997,7,289000,NA
"94107",1997,8,291300,NA
"94107",1997,9,291500,NA
"94107",1997,10,293500,NA
"94107",1997,11,297400,NA
"94107",1997,12,300900,NA
"94107",1998,1,306100,NA
"94107",1998,2,314600,NA
"94107",1998,3,323500,NA
"94107",1998,4,329700,NA
"94107",1998,5,333500,NA
"94107",1998,6,338100,NA
"94107",1998,7,343400,NA
"94107",1998,8,348500,NA
"94107",1998,9,353200,NA
"94107",1998,10,356300,NA
"94107",1998,11,359000,NA
"94107",1998,12,363800,NA
"94107",1999,1,369100,NA
"94107",1999,2,371600,NA
"94107",1999,3,369700,NA
"94107",1999,4,367500,NA
"94107",1999,5,369900,NA
"94107",1999,6,375800,NA
"94107",1999,7,381900,NA
"94107",1999,8,387900,NA
"94107",1999,9,397500,NA
"94107",1999,10,411600,NA
"94107",1999,11,426700,NA
"94107",1999,12,442000,NA
"94107",2000,1,459800,NA
"94107",2000,2,475500,NA
"94107",2000,3,488700,NA
"94107",2000,4,502300,NA
"94107",2000,5,517700,NA
"94107",2000,6,531900,NA
"94107",2000,7,542200,NA
"94107",2000,8,551300,NA
"94107",2000,9,562400,NA
"94107",2000,10,573600,NA
"94107",2000,11,583100,NA
"94107",2000,12,591300,NA
"94107",2001,1,594500,NA
"94107",2001,2,595300,NA
"94107",2001,3,597000,NA
"94107",2001,4,597100,NA
"94107",2001,5,593600,NA
"94107",2001,6,587400,NA
"94107",2001,7,583000,NA
"94107",2001,8,583300,NA
"94107",2001,9,585800,NA
"94107",2001,10,583000,NA
"94107",2001,11,572000,NA
"94107",2001,12,556200,NA
"94107",2002,1,544200,NA
"94107",2002,2,533700,NA
"94107",2002,3,520500,NA
"94107",2002,4,510500,NA
"94107",2002,5,512300,NA
"94107",2002,6,522200,NA
"94107",2002,7,533500,NA
"94107",2002,8,540000,NA
"94107",2002,9,539000,NA
"94107",2002,10,533100,NA
"94107",2002,11,529700,NA
"94107",2002,12,526000,NA
"94107",2003,1,521100,NA
"94107",2003,2,519400,NA
"94107",2003,3,523300,NA
"94107",2003,4,526600,NA
"94107",2003,5,527900,NA
"94107",2003,6,531100,NA
"94107",2003,7,538800,NA
"94107",2003,8,548700,NA
"94107",2003,9,554500,NA
"94107",2003,10,556100,NA
"94107",2003,11,560000,NA
"94107",2003,12,569700,NA
"94107",2004,1,579300,NA
"94107",2004,2,589000,NA
"94107",2004,3,599600,NA
"94107",2004,4,610200,NA
"94107",2004,5,616700,NA
"94107",2004,6,618600,NA
"94107",2004,7,617000,NA
"94107",2004,8,614200,NA
"94107",2004,9,616000,NA
"94107",2004,10,627200,NA
"94107",2004,11,640300,NA
"94107",2004,12,650500,NA
"94107",2005,1,663200,NA
"94107",2005,2,679200,NA
"94107",2005,3,693400,NA
"94107",2005,4,704500,NA
"94107",2005,5,712800,NA
"94107",2005,6,718800,NA
"94107",2005,7,722800,NA
"94107",2005,8,726600,NA
"94107",2005,9,729800,NA
"94107",2005,10,735100,NA
"94107",2005,11,745000,NA
"94107",2005,12,755100,NA
"94107",2006,1,759700,NA
"94107",2006,2,760900,NA
"94107",2006,3,759800,NA
"94107",2006,4,758100,NA
"94107",2006,5,757100,NA
"94107",2006,6,753900,NA
"94107",2006,7,750100,NA
"94107",2006,8,749200,NA
"94107",2006,9,749700,NA
"94107",2006,10,746900,NA
"94107",2006,11,738800,NA
"94107",2006,12,731500,NA
"94107",2007,1,730600,NA
"94107",2007,2,734200,NA
"94107",2007,3,741300,NA
"94107",2007,4,751000,NA
"94107",2007,5,760100,NA
"94107",2007,6,766400,NA
"94107",2007,7,771700,NA
"94107",2007,8,776200,NA
"94107",2007,9,780800,NA
"94107",2007,10,782900,NA
"94107",2007,11,781400,NA
"94107",2007,12,778200,NA
"94107",2008,1,775100,NA
"94107",2008,2,769600,NA
"94107",2008,3,762000,NA
"94107",2008,4,754600,NA
"94107",2008,5,747900,NA
"94107",2008,6,742600,NA
"94107",2008,7,737000,NA
"94107",2008,8,729000,NA
"94107",2008,9,720200,NA
"94107",2008,10,716000,NA
"94107",2008,11,715100,NA
"94107",2008,12,710400,NA
"94107",2009,1,700000,NA
"94107",2009,2,689300,NA
"94107",2009,3,681000,NA
"94107",2009,4,672500,NA
"94107",2009,5,663100,NA
"94107",2009,6,655200,NA
"94107",2009,7,651200,NA
"94107",2009,8,651100,NA
"94107",2009,9,652400,NA
"94107",2009,10,653000,NA
"94107",2009,11,653400,NA
"94107",2009,12,655300,NA
"94107",2010,1,660300,NA
"94107",2010,2,664300,NA
"94107",2010,3,662700,NA
"94107",2010,4,657500,NA
"94107",2010,5,655000,NA
"94107",2010,6,654500,NA
"94107",2010,7,652400,NA
"94107",2010,8,650000,NA
"94107",2010,9,650200,NA
"94107",2010,10,649600,NA
"94107",2010,11,649200,NA
"94107",2010,12,651600,NA
"94107",2011,1,652200,NA
"94107",2011,2,647600,NA
"94107",2011,3,643000,NA
"94107",2011,4,640300,NA
"94107",2011,5,639800,NA
"94107",2011,6,639600,NA
"94107",2011,7,640500,NA
"94107",2011,8,642900,NA
"94107",2011,9,645800,NA
"94107",2011,10,650100,NA
"94107",2011,11,656600,NA
"94107",2011,12,663300,NA
"94107",2012,1,668900,NA
"94107",2012,2,674300,NA
"94107",2012,3,679900,NA
"94107",2012,4,687300,NA
"94107",2012,5,696100,NA
"94107",2012,6,707700,NA
"94107",2012,7,719400,NA
"94107",2012,8,727300,NA
"94107",2012,9,733300,NA
"94107",2012,10,742700,NA
"94107",2012,11,754200,NA
"94107",2012,12,764300,NA
"94107",2013,1,773500,NA
"94107",2013,2,783100,NA
"94107",2013,3,792300,NA
"94107",2013,4,801200,NA
"94107",2013,5,812600,NA
"94107",2013,6,825600,NA
"94107",2013,7,836900,NA
"94107",2013,8,847600,NA
"94107",2013,9,860100,NA
"94107",2013,10,871400,NA
"94107",2013,11,880800,NA
"94107",2013,12,890800,NA
"94107",2014,1,902500,NA
"94107",2014,2,915600,NA
"94107",2014,3,933600,NA
"94107",2014,4,952400,NA
"94107",2014,5,964700,NA
"94107",2014,6,973800,NA
"94107",2014,7,983700,NA
"94107",2014,8,990400,NA
"94107",2014,9,993000,NA
"94107",2014,10,993700,NA
"94107",2014,11,991800,NA
"94107",2014,12,992700,NA
"94107",2015,1,1000600,NA
"94107",2015,2,1016400,NA
"94107",2015,3,1035700,NA
"94107",2015,4,1057400,NA
"94107",2015,5,1078000,NA
"94107",2015,6,1093600,NA
"94107",2015,7,1106300,NA
"94107",2015,8,1122300,NA
"94107",2015,9,1136300,NA
"94107",2015,10,1142200,NA
"94107",2015,11,1144300,NA
"94108",1996,4,NA,NA
"94108",1996,5,NA,NA
"94108",1996,6,NA,NA
"94108",1996,7,NA,NA
"94108",1996,8,NA,NA
"94108",1996,9,NA,NA
"94108",1996,10,NA,NA
"94108",1996,11,NA,NA
"94108",1996,12,NA,NA
"94108",1997,1,NA,NA
"94108",1997,2,NA,NA
"94108",1997,3,NA,NA
"94108",1997,4,NA,NA
"94108",1997,5,NA,NA
"94108",1997,6,NA,NA
"94108",1997,7,NA,NA
"94108",1997,8,NA,NA
"94108",1997,9,NA,NA
"94108",1997,10,NA,NA
"94108",1997,11,NA,NA
"94108",1997,12,NA,NA
"94108",1998,1,NA,NA
"94108",1998,2,NA,NA
"94108",1998,3,NA,NA
"94108",1998,4,NA,NA
"94108",1998,5,NA,NA
"94108",1998,6,NA,NA
"94108",1998,7,NA,NA
"94108",1998,8,NA,NA
"94108",1998,9,NA,NA
"94108",1998,10,NA,NA
"94108",1998,11,NA,NA
"94108",1998,12,NA,NA
"94108",1999,1,NA,NA
"94108",1999,2,NA,NA
"94108",1999,3,NA,NA
"94108",1999,4,NA,NA
"94108",1999,5,NA,NA
"94108",1999,6,NA,NA
"94108",1999,7,NA,NA
"94108",1999,8,NA,NA
"94108",1999,9,NA,NA
"94108",1999,10,NA,NA
"94108",1999,11,NA,NA
"94108",1999,12,NA,NA
"94108",2000,1,NA,NA
"94108",2000,2,NA,NA
"94108",2000,3,NA,NA
"94108",2000,4,NA,NA
"94108",2000,5,NA,NA
"94108",2000,6,NA,NA
"94108",2000,7,NA,NA
"94108",2000,8,NA,NA
"94108",2000,9,NA,NA
"94108",2000,10,NA,NA
"94108",2000,11,NA,NA
"94108",2000,12,NA,NA
"94108",2001,1,NA,NA
"94108",2001,2,NA,NA
"94108",2001,3,NA,NA
"94108",2001,4,NA,NA
"94108",2001,5,NA,NA
"94108",2001,6,NA,NA
"94108",2001,7,NA,NA
"94108",2001,8,577400,NA
"94108",2001,9,585300,NA
"94108",2001,10,598000,NA
"94108",2001,11,596400,NA
"94108",2001,12,584100,NA
"94108",2002,1,573900,NA
"94108",2002,2,561200,NA
"94108",2002,3,552000,NA
"94108",2002,4,542200,NA
"94108",2002,5,532200,NA
"94108",2002,6,535700,NA
"94108",2002,7,552800,NA
"94108",2002,8,568700,NA
"94108",2002,9,573000,NA
"94108",2002,10,578600,NA
"94108",2002,11,591200,NA
"94108",2002,12,605200,NA
"94108",2003,1,611800,NA
"94108",2003,2,616800,NA
"94108",2003,3,618600,NA
"94108",2003,4,621500,NA
"94108",2003,5,627400,NA
"94108",2003,6,633700,NA
"94108",2003,7,632800,NA
"94108",2003,8,632400,NA
"94108",2003,9,629600,NA
"94108",2003,10,627900,NA
"94108",2003,11,635900,NA
"94108",2003,12,653600,NA
"94108",2004,1,671100,NA
"94108",2004,2,679400,NA
"94108",2004,3,678800,NA
"94108",2004,4,675300,NA
"94108",2004,5,669100,NA
"94108",2004,6,651500,NA
"94108",2004,7,628200,NA
"94108",2004,8,605400,NA
"94108",2004,9,589000,NA
"94108",2004,10,581000,NA
"94108",2004,11,579900,NA
"94108",2004,12,586900,NA
"94108",2005,1,601300,NA
"94108",2005,2,616200,NA
"94108",2005,3,629400,NA
"94108",2005,4,637900,NA
"94108",2005,5,642300,NA
"94108",2005,6,644700,NA
"94108",2005,7,651200,NA
"94108",2005,8,660000,NA
"94108",2005,9,672500,NA
"94108",2005,10,679700,NA
"94108",2005,11,682100,NA
"94108",2005,12,683700,NA
"94108",2006,1,687700,NA
"94108",2006,2,687900,NA
"94108",2006,3,683300,NA
"94108",2006,4,684500,NA
"94108",2006,5,695600,NA
"94108",2006,6,712700,NA
"94108",2006,7,730900,NA
"94108",2006,8,746300,NA
"94108",2006,9,757500,NA
"94108",2006,10,767600,NA
"94108",2006,11,775200,NA
"94108",2006,12,772400,NA
"94108",2007,1,764800,NA
"94108",2007,2,769000,NA
"94108",2007,3,786400,NA
"94108",2007,4,796600,NA
"94108",2007,5,797700,NA
"94108",2007,6,803200,NA
"94108",2007,7,809500,NA
"94108",2007,8,812400,NA
"94108",2007,9,806200,NA
"94108",2007,10,789500,NA
"94108",2007,11,774100,NA
"94108",2007,12,770200,NA
"94108",2008,1,770800,NA
"94108",2008,2,768200,NA
"94108",2008,3,756400,NA
"94108",2008,4,755800,NA
"94108",2008,5,770100,NA
"94108",2008,6,777000,NA
"94108",2008,7,769400,NA
"94108",2008,8,769300,NA
"94108",2008,9,775600,NA
"94108",2008,10,785000,NA
"94108",2008,11,790400,NA
"94108",2008,12,783800,NA
"94108",2009,1,760100,NA
"94108",2009,2,731500,NA
"94108",2009,3,709400,NA
"94108",2009,4,695100,NA
"94108",2009,5,686300,NA
"94108",2009,6,680700,NA
"94108",2009,7,678900,NA
"94108",2009,8,677400,NA
"94108",2009,9,671100,NA
"94108",2009,10,663000,NA
"94108",2009,11,661600,NA
"94108",2009,12,665100,NA
"94108",2010,1,666600,NA
"94108",2010,2,666700,NA
"94108",2010,3,666500,NA
"94108",2010,4,662500,NA
"94108",2010,5,653300,NA
"94108",2010,6,643000,NA
